"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"583","35690","H109884","CUMMINS CR AT RM 2.2","1998-07-07",9,8860.85750471882,0,155.064416278584,165.164808295847,47.6861392776335,3.33522070588225,2.7830142645949,17.2263005780121,44.26862,3.71161548731642,1.28398113207041,7995.65583902228,93.6448598130841,0,NA,"No"
"584","35691","H108329","NORTH CR AT RM 0.3","1998-07-08",2,10446.3333483431,15.3615592737731,88.3115121146566,92.1989490234375,46.0474241136943,3.02768486405158,2.64070115456408,0.376658276422457,44.90697,0,2.59980690608311,36727.6190233251,100,0,NA,"No"
"585","35692","H109886","WILSON R LITTLE NF AT RM 9.9","1998-07-09",4,13605.0399912347,3.33792573428632,207.907158841386,944.37689844226,43.1136501281155,4.88159565253312,6.29038761926783,0,45.56287,0,0,71023.2575313103,0,0,NA,"No"
"586","35693","H113085","LOUSIGN0NT CR AT RM 4.4","1998-07-09",3,7919.71999481507,16.7206141512755,44.538922188817,338.445462597656,43.960034965035,3.16845146110955,1.11854561990461,0,45.73664,0,1.22148363068073,375272.577670799,0,0,NA,"No"
"587","35723","H108272","HARVEY CR AT RM 1.5","1998-07-05",11,7292.36772742579,100,194.781846161981,28.952506188088,33.2365531494294,5.70772566846337,12.8741667257214,11.4306075901411,43.70169,23.0184581976113,1.29753655395099,64058.3246253005,76.9815418023887,0,NA,"No"
"588","35725","H108379","SMITH R W BRANCH OF N FK AT RM 0.1","1998-07-06",3,7978.4739198756,100,72.0153176955098,63,36.4771719666564,2.62666658261334,5.39791653360152,0.0957224156144419,43.8811,0,1.48879138626715,131294.668735262,100,0,NA,"No"
"589","35740","H108273","FIDDLE CR AT RM 10.5","1998-07-06",7,7638.73999474456,100,204.780991304039,107.372441760273,36.4732394366197,7.51379582094515,6.60089976576849,1.64039093696906,43.88555,0,0.916271549259906,48787.6817845566,100,0,NA,"No"
"590","35742","H111014","NESKOWIN CR AT RM 6.3","1999-06-27",3,10070.4166555082,90.5051412810426,91.1756176105052,140.27505637207,53.9245117576724,2.78790415883394,0.0955489570193338,0,45.0581,62.2222222222222,4.03629902982952,18382.6320216017,37.7777777777778,0,NA,"No"
"591","35744","H111012","FOLEY CR AT RM 6.0","1999-06-26",2,10598.7909140878,92.8423858864949,66.4291643215324,76.0780818603516,63.4077303370786,1.55041694257416,0.290486892431404,0.749724550092647,45.6395,100,0.311845623894616,62892.1601335167,0,0,NA,"No"
"592","35745","12030MCB","CUMMINS CR AT RM 0.4","2012-09-21",6,7401.30943177449,0,152.40149372575,28.8415254771399,47.6861392776335,3.27794493204891,2.72911416566986,19.1711487088118,44.26643,3.71161548731642,1.16547950044992,4855.58441227159,93.6448598130841,0,NA,"No"
"593","35745","H111017","CUMMINS CR AT RM 0.4","1999-06-29",4,8756.98917830953,0,152.40149372575,28.8415254771399,47.6861392776335,3.27794493204891,2.72911416566986,19.1711487088118,44.26643,3.71161548731642,1.16547950044992,4855.58441227159,93.6448598130841,0,NA,"No"
"594","35746","H111018","HAWLEY CR (RM 4.1) TRIB AT RM 0.1","1999-06-30",12,4602.19998411462,100,57.2450648348246,249,46.903125,12.1333329450667,0.0714151569504627,0.610945809525307,43.87065,6.90172543135784,2.98143398382758,321502.62341736,93.0982745686422,0,NA,"No"
"595","35786","H111085","EAST CR NEAR HEADWATERS","1999-08-03",2,10660.3800047655,0,431.463910657217,432.703225488281,42.759842519685,7.85165072530968,2.16535433070866,0.637788739193152,45.33085,0,0,105173.78518752,16.5354330708661,0,NA,"No"
"596","35787","H111090","ROCK CR AT RM 0.8","1999-08-05",7,8138.13148844497,0,168.064471082605,93.0971605650038,49.7356192008127,5.25579232206289,4.50617770475106,1.18883690309639,44.18803,0.279850746268657,0.451591300240556,1450.03571337546,99.657960199005,0,NA,"No"
"597","35788","H111093","PALOUSE CR AT RM 6.9","1999-08-05",9,6229.7386657089,100,188.076107930228,90.9273977955402,34.9807817589577,8.74081460845973,12.867208540839,0.378491149302062,43.51611,20.9336250911743,1.82846854258516,61928.6904245651,0,0,NA,"No"
"598","35789","H111105","WINDY CR AT RM 2.4","1999-08-07",1,12607.5824878402,43.1845876882209,127.263355927573,872,35.2242779587405,3.62666655061334,0.254443002435246,0,42.32863,0,0.667667879286485,63514.3635946218,100,0,NA,"No"
"599","35790","H111111","WINCHUCK R EF AT RM 0.2","1999-08-08",3,9137.17735987466,0,143.079182672493,196.863420345444,40.2073758865248,1.06765151643865,6.77313484460164,0,42.0382,0,0.107533076226044,37424.8982439384,77.7217741935484,0,NA,"No"
"600","35794","H108278","ELK R NF AT RM 0.4","1998-07-13",1,12068.3891663739,89.6459993081798,272.821776375306,938.098169911743,38.6033086515978,3.3023273785064,14.1279701848433,0.000386212141240214,42.72223,0,0.359105159683753,85218.8332780641,100,0,NA,"No"
"601","35794","H113032","ELK R NF AT RM 0.4","1998-07-12",1,12068.3891663739,89.6459993081798,272.821776375306,938.098169911743,38.6033086515978,3.3023273785064,14.1279701848433,0.000386212141240214,42.72223,0,0.359105159683753,85218.8332780641,100,0,NA,"No"
"602","37150","12027MCB","Sam Creek at RM 0.95","2012-09-20",8,7114.02000664175,83.4989049398691,50.678036458381,168.313614697266,39.1667523564696,3.98474889592554,0.390736312899274,0.236754768626432,44.164245,0,0.546367228616497,102441.316199622,100,0,NA,"No"
"603","37151","12013MCB","Sam Creek at RM 1.66","2012-07-25",13,7154.98000714742,67.4507310870947,93.422260610683,241.636301953125,41.6820724729816,7.34567232353224,0.762873490146217,0.114310625386614,44.173309,0,0,103670.433082076,100,0,NA,"No"
"604","37152","12040MCB","Wilhelm Creek  at RM 4.22","2012-09-19",12,7251.68001007102,98.2201713909031,176.391152597671,203.268076464844,40.582201713909,8.1361232748003,0.0659195781147001,0.114851390705329,44.143835,0,0,99318.4525667365,100,0,NA,"No"
"605","37153","12029MCB","Wilhelm Creek at RM 2.54","2012-09-19",5,7155.07499760513,98.2769901928806,30.2209483024609,79.2175181396484,38.1911943744752,1.39395518000281,0.187049568864602,1.11191890445031,44.124474,25.4756380510441,0,93941.3248651399,74.5243619489559,0,NA,"No"
"606","37154","12018MCB","North Fork Siuslaw River at RM 22.46","2012-07-24",12,6872.31917339521,98.7590495258882,6.31671004688872,35.0702872558594,36.836533231186,0.0894084932326782,0.889026795219647,11.0365265573957,44.101686,6.69546436285097,0.789089479780309,88871.4763841567,93.304535637149,0,NA,"No"
"607","37155","12011MCB","North Fork Siuslaw River at RM 25.49","2012-07-24",6,6921.54882264986,97.7775169950375,12.2704237320535,58.0918308837891,36.896848704582,0.237743620321892,0.833132318195978,7.22069121483498,44.132678,3.09007232084155,1.23726531796771,94280.73612011,96.9099276791584,0,NA,"No"
"608","37156","12019MCB","North Fork Siuslaw River at RM 23.81","2012-07-24",6,6879.72883191549,98.2035757935048,24.0830728000629,43.6626,36.8352395495262,0.466617701310992,0.897356678928609,7.33318495060006,44.117098,16.6300366300366,1.05111942444627,91523.3854727459,83.3699633699634,0,NA,"No"
"609","37157","12017MCB","North Fork Siuslaw River at RM 21.2","2012-07-24",6,6962.81908606952,98.6431033192619,37.871455770324,26.1061204650879,37.2050697375639,0.327180376587019,0.839244824709569,25.8557713509513,44.092048,50.8561643835616,1.95556399072256,84219.4958688169,49.1438356164384,0,NA,"No"
"610","37158","12015MCB","North Fork Siuslaw River at RM 19.48","2012-07-23",7,6956.63066883448,98.6961785385104,24.1795871639424,18.9798961395264,37.290891494441,0.208893116810588,0.959892124818765,38.6290290520445,44.075898,48.8588588588589,2.3182095936516,80974.8660008391,51.1411411411411,0,NA,"No"
"611","37159","12016MCB","North Fork Siuslaw River at RM 20.13","2012-07-23",7,6959.03323081985,98.6810996046748,19.2511181700824,22.1406718139648,37.290891494441,0.166314918835107,0.923065667413616,33.9842317921047,44.083351,48.8588588588589,2.21674684204922,81961.8508489404,51.1411411411411,0,NA,"No"
"612","37161","12020MCB","North Fork Siuslaw River at RM 24.38","2012-07-24",16,6887.01316653819,98.1533044003983,23.1600659708268,48.1248718139648,36.8352395495262,0.448734131032063,0.891716630922001,7.2969666623205,44.121793,16.6300366300366,1.08590260919702,92482.5023552007,83.3699633699634,0,NA,"No"
"613","37162","12012MCB","North Fork Siuslaw River at RM 28.73","2012-07-25",6,7154.98000714742,92.8671042893858,23.2845458681758,115.939825488281,37.7441464634146,1.83083392578831,0.289247399203616,0.870690946556938,44.152871,8.40046029919448,1.28647472121574,99536.9807041604,91.5995397008055,0,NA,"No"
"614","37163","12028MCB","Porter Creek at RM 0.57","2012-09-18",12,6865.84666118678,100,9.32901637725273,46.8690973022461,36.4680869378093,0.648208475351079,0.608374719866511,0.0188675581108832,44.118255,26.144297905353,0.126216440092018,91843.0911002309,73.855702094647,0,NA,"No"
"615","37165","12023MCB","McLeod Creek at RM 2.1","2012-09-17",30,6735.9303497229,100,18.800488147652,27.2308308837891,36.7872586457269,0.477521224953696,2.44465532976644,8.42047038905589,44.072768,9.58083832335329,4.09025751069134,77797.1495542126,90.4191616766467,0,NA,"No"
"616","37166","12024MCB","McLeod Creek at RM 5.47","2012-09-18",10,6703.90427704195,100,110.002570479918,76.4743181396484,36.8078374153205,2.793999910592,1.77346380466454,1.49669803511363,44.093843,0,1.62985737738894,88209.495868817,100,0,NA,"No"
"617","37167","12025MCB","McLeod Creek at RM 5.99","2012-09-18",20,6697.68571385103,100,117.202934046576,86.9777235351563,36.6996234309623,2.97688486567718,1.65268395776362,0.155009670013439,44.096196,0,1.53788503044581,91208.9785505357,100,0,NA,"No"
"618","37168","12022MCB","McLeod Creek at RM 2.85","2012-09-18",5,6733.10383864112,100,6.16011709077909,38.2889768371582,36.7794942847246,0.156463312864268,2.16853026344262,7.87509566308764,44.075606,0,3.69072524722929,79705.972064152,100,0,NA,"No"
"619","37169","12032MCB","Condon Creek at RM 4.63","2012-09-18",20,7297.9037350188,95.5749600721618,20.4938082234706,66.675,38.2012038774234,1.44475207779137,1.44558511425713,5.28002288729703,44.087306,13.1964117091596,3.29995952338046,76494.2058290609,86.8035882908404,0,NA,"No"
"620","37170","12026MCB","Condon Creek at RM 5.52","2012-09-20",16,7501.09997951053,93.6505658300752,24.096842089985,97.8956617675781,38.2012038774234,1.69875517024921,1.67385979969561,3.73835768344986,44.100316,13.1964117091596,2.46701877748376,78115.4547458695,86.8035882908404,0,NA,"No"
"621","37174","12039MCB","Big Elk Creek at RM 19.89","2012-09-20",15,6753.86149730471,98.6543681427257,11.1119616386431,57.3603127441406,38.8734742532611,0.050320899360766,2.2358019697116,119.872777983144,44.549215,27.9752704791345,14.6210300593814,134267.835406181,49.5620814013395,1.93158736914574,NA,"No"
"622","37174","12001MCB","Big Elk Creek at RM 19.89","2012-07-23",42,6792.28818122487,98.6543681427257,11.1119616386431,57.3603127441406,38.8734742532611,0.050320899360766,2.2358019697116,119.872777983144,44.549215,27.9752704791345,14.6210300593814,134267.835406181,49.5620814013395,1.93158736914574,NA,"No"
"623","37175","12006MCB","Big Elk Creek at RM 14.31 d/s of Deer Creek","2012-07-24",6,6555.22159020097,99.0442965309609,58.3207961516231,36.8228872558594,38.7128321944511,0.196193244180632,1.96979342337337,153.652152910088,44.561637,89.3333333333333,13.1852633777035,118075.934983108,10.6666666666667,1.61546467067689,NA,"No"
"624","37176","12002MCB","Big Elk Creek at RM 29.84","2012-07-23",7,8803.46668105076,90.9687184661958,67.6777202199575,295.430730029297,37.8274974772957,15.8088577948978,1.00908173562059,0.233301185148957,44.502623,4.59132189707366,0,161809.468504594,95.4086781029263,0,NA,"No"
"625","37179","12035MCB","Deer Creek at RM 2.41","2012-09-19",8,5924.42299648784,100,1.59907232773594,76.3463026977539,37.5926932880204,0.103633981058713,1.33005757158078,2.67177677758412,44.588801,80.7309941520468,7.9283241559172,123323.651429734,0,0,NA,"No"
"626","37180","12036MCB","Deer Creek at RM 2.94","2012-09-19",11,5850.95599840283,100,8.81039862334068,79.8393127441406,37.5648071475267,0.570991485634523,1.34984473206277,1.83445655614902,44.594701,52.0879120879121,8.36867158141343,124924.311601515,0,0,NA,"No"
"627","37181","12005MCB","Cougar Creek at RM 0.26","2012-07-24",10,5867.64999949001,100,17.6301848904239,48.4418617675781,37.5724673539519,1.81660843796228,1.64784084379766,4.28486304328077,44.5684,100,15.2130431519807,120111.153596115,0,0,NA,"No"
"628","37182","12010MCB","Bear Creek at RM 2.46 near ATV park","2012-07-25",8,6122.02000099658,100,19.6404276207983,50.1853181396484,38.0425635756486,1.00787333200587,2.31820843311286,1.51859319297678,44.61301,12.7659574468085,19.1237915250532,97671.393872916,0,0,NA,"No"
"629","37183","12003MCB","Wolf Creek at RM 2.45","2012-07-23",16,5952.18901489656,100,6.11813773976647,100.562661767578,37.8191709105453,0.560833966428313,0.912906235412092,3.16391577955808,44.577652,0,3.31243771335886,136530.627612316,0,0,NA,"No"
"630","37185","12014MCB","Morris Creek at RM 3.82","2012-07-26",6,7116.75998961739,100,7.60562305896381,101.559363720703,35.9252551020408,0.528315022156419,0,0.656705803086993,44.074375,0,0,55326.4309539601,100,0,NA,"No"
"631","37187","12008MCB","Big Elk Creek at RM 7.33 east of Salado","2012-07-24",15,6527.56858851376,99.1496958812861,83.7825022256417,13.7464795349121,38.7188112852272,0.257048061537646,1.94597432914656,178.804858267009,44.566019,79.0368271954674,13.1419234375328,97898.0843485007,20.9631728045326,1.43730383703067,NA,"No"
"632","37188","12007MCB","Big Elk Creek at RM 12.77","2012-07-24",14,6548.75414939035,99.0614070204197,21.1096333461717,32.5709281860352,38.7068485905926,0.0710135615927084,1.98035593745867,159.365481611128,44.553246,75.7510729613734,13.3043305179391,113135.131957829,24.2489270386266,1.58654211037015,NA,"No"
"633","37189","12004MCB","Big Elk Creek at RM 17.08","2012-07-23",14,6654.39825037961,98.8597034331324,88.6318320987145,45.8083899536133,38.8810933829073,0.348087705836876,2.03949477354152,139.294050026201,44.55318,80.4270462633452,13.826597934076,125146.372209121,13.2384341637011,1.92748993547223,NA,"No"
"634","37218","12021MCB","North Fork Siuslaw River at RM 15","2012-09-17",10,6871.13908166564,99.1713564968228,47.346965041658,6.20268011627197,37.1236922730921,0.259404154248025,1.47327944944908,115.108399801446,44.054849,25.414364640884,5.96282454599983,65169.5846266017,74.585635359116,0.375934113262499,NA,"No"
"635","37219","12038MCB","Big Elk Creek at RM 26.86","2012-09-20",6,7820.51104228295,92.8895489265683,18.985290486416,87.2148346435547,39.1354168955289,0.585911504688332,0.645902776080363,5.50199872038452,44.523761,86.0805860805861,17.8319989572837,152502.233662873,13.9194139194139,0,NA,"No"
"636","37220","12034MCB","Jackass Creek at RM 0.38","2012-09-20",10,6256.24334043078,100,60.7756215325727,69.4883026977539,37.9695770804911,6.85800288112985,0.74687367491063,0.349513200412115,44.543251,2.94287362954414,0.863641206865335,122455.417664827,85.5741488747836,0,NA,"No"
"637","38482","05002REF","Burnt Ck_Coos Trib","2005-07-12",7,5337.47200051881,100,35.7615589681301,258.126495410156,36.2967146974063,6.31383456358229,3.36160379868501,0,43.25692,4.03587443946188,1.16236688496446,177214.04532816,95.067264573991,0,NA,"No"
"638","38483","05003REF","Dry Run Ck_Brush Ck Trib","2005-07-12",5,7070.94998106919,100,41.280432468284,64.1085845581055,43.4531055900621,7.99388700005499,4.03726708074534,0.356025986053781,42.69615,52.9891304347826,1.36986301369863,5322.71644662676,0,0,NA,"No"
"639","38484","05004REF","Sunshine Ck_Elk R Trib","2005-07-13",2,9108.10599066392,100,7.09048066482436,144,40.1200478142077,0.83280252112102,13.7535947556108,0.438382118312696,42.71602,0,0,68586.8614282423,100,0,NA,"No"
"640","38485","05005REF","Anvil Ck_Elk R Trib","2005-07-13",3,8495.38996898942,100,442.110979185782,54,40.0687304890739,19.2733327165867,16.6525119357989,1.1252884867432,42.74022,15.9638554216867,0,45829.8939111796,74.6987951807229,0,NA,"No"
"641","99999","12031MCB","Haight Creek at RM 0.62 (Siuslaw)","2012-09-27",10,4761.90909494019,100,12.9906662509653,158,36.6919929219199,1.33333329066667,7.66319092412257,0,43.869084,27.4711168164313,0.193999579149454,231044.387549845,72.5288831835687,0,NA,"No"
"642","CTSI_22","SLTZ0812IRM0010","Cedar Creek at mouth","2012-08-15",5,7514.47141963335,23.0757921030148,56.113952446335,5.55955193023682,46.0951937726098,0.702733246250329,4.36489800808794,14.4467183344906,44.80061,86.2702702702703,10.2444740387111,82676.8440972067,0,0.302605991182525,NA,"No"
"643","CTSI_23","SLTZ0812IRM0009","Euchre Creek at mouth","2012-08-15",4,7909.02034643747,33.3812891683609,47.2509563175348,12.2194320465088,46.8621883265285,0.546607703455819,3.35002671009515,50.1571823560162,44.77959,67.0572916666667,9.2871703749766,95606.5410591735,0,0.390208644954919,NA,"No"
"644","CTSI_27","SLTZ0812IRM0008","Bentilla Creek at mouth","2012-08-15",7,6244.02429081925,100,24.4961071762808,41.2333436279297,47.3474869109948,1.65201693932296,0.76562985211068,29.612293066058,44.73066,87.6852907639681,18.0795330102768,150363.188207168,0,1.10769927850937,NA,"No"
"645","CTSI_28","SLTZ0812IRM0007","Sam's Creek mouth","2012-08-15",7,6047.21571218202,100,69.3668602440788,45.6529436279297,38.28091433124,1.12369571599486,0.754715513982738,51.9220411439496,44.73058,93.2298136645963,9.13680222736423,149821.939290358,0,0,NA,"No"
"646","CTSI_30","SLTZ0812IRM0006","Mill Creek at mouth (Logsden)","2012-08-15",6,7181.75192163684,91.4044775286955,41.5558365669417,58.2625181396484,40.4039775957601,0.64414670790293,2.80329715652559,50.2314380717264,44.74822,55.902004454343,6.77489886705921,162314.945776742,0,0.976430933994101,NA,"No"
"647","CTSI_55","SLTZ0812IRM0005","North Fork Siletz River just upstream of Warnicke Creek","2012-08-15",1,10116.3611512754,39.6115187059028,351.355879489815,348.846650976563,43.0214731982968,3.96443385751312,1.15843470715686,0,44.93718,0,5.18265669984313,235239.595078361,100,0,NA,"No"
"648","CTSI_58","SLTZ0812IRM0003","Warnicke Creek at mouth","2012-08-15",2,9027.26517630188,43.0529554095605,221.462955061623,345.301825488281,39.7479605347203,3.55193191758818,1.56404126072671,0,44.93731,5.66037735849057,8.99453375246343,235154.742264618,94.3396226415094,0,NA,"No"
"649","CTSI_NA1","SLTZ0812IRM0002","Big Rock Creek at mouth","2012-08-15",4,8553.86114745784,87.5445919614778,51.1452683360176,71.9663281860352,43.6773462103716,0.456169501476267,2.17131265650368,4.1210140957986,44.725044,77.071129707113,6.6636207715908,177874.714165458,0,0.18062805826939,NA,"No"
"650","CTSI_NA2","SLTZ0812IRM0001","Little Rock Creek at mouth","2012-08-15",6,6881.28244037525,97.6011099629941,50.1394531380873,72.1857845581055,40.4211584263779,0.571090404324654,0.98722862636477,31.3941559319638,44.724691,99.4169096209913,10.0490547537953,177160.744469261,0,0,NA,"No"
"651","dfw_1113","08063DFW","Salmonberry R","2008-08-19",4,6765.5574407216,0,55.8954648780118,309,42.7780363852086,0.506666650453334,3.99369885236163,0,45.70656,0,3.89917357380942,114588.593001262,0,0,NA,"No"
"652","dfw_1196","09035DFW","(blank)","2009-09-28",6,7892.62999386679,22.8020295585241,241.958772213569,231.010959814453,48.6459554405103,8.23773567389246,0.832867503576021,15.8191443321567,45.86028,69.8328469089944,12.7951311078267,157881.947955874,0,0.00215494536940165,NA,"No"
"653","dfw_1279","08084DFW","Beneke Cr","2008-09-11",8,9765.40665904308,99.6980695070762,47.756791805116,397,60.9501505139501,6.19333313514667,0.136587454519553,0,46.01991,0,6.82632771229622,194416.623254048,0,0,NA,"No"
"654","dfw_1328","09086DFW","(blank)","2009-09-22",12,5450.41570146116,100,42.9240852930959,192,64.7783070301291,2.55333325162667,0.269506030003263,2.5727445963753,46.01991,9.19849381387843,6.82302584473734,213255.285579453,0,0,NA,"No"
"655","dfw_134","08082DFW","Fall Cr","2008-09-09",4,7616.89641502593,61.3615047564435,47.6681461293068,52.2366254882813,57.1171542812561,1.78612657858614,0.732500810299085,10.431092885164,45.14172,62.2296173044925,5.95459723362779,24490.4198949785,32.279534109817,0,NA,"No"
"656","dfw_1345","08085DFW","Deep Cr","2008-09-10",27,5074.55589099591,100,16.9140321241807,168.179501953125,61.1900207153708,0.316991493762522,0.0222714014375794,2.55462876900729,45.92991,100,6.23018322331646,239875.705474431,0,0,NA,"No"
"657","dfw_1441","08086DFW","Deer Cr","2008-09-25",69,4845.42666100773,100,2.41996945683832,254.093476464844,55.3730842005676,0.766055541892473,0,0.886934094368983,45.91352,100,11.8367346938776,285467.138342178,0,0,NA,"No"
"658","dfw_1468","09093DFW","Oah Ranch Cr.","2009-08-18",6,4390.33429135941,12.4780612238484,9.25499970384001,287,61.9029567286507,0.2999999904,0.0165021091759394,1.97952122825732,45.94204,99.9016474059503,4.78426622291362,288722.869940707,0,0,NA,"No"
"659","dfw_1517","08066DFW","Kenusky Cr","2008-08-12",8,4860.77999363784,57.7038796046781,10.4750947511251,225.027752929688,61.5507704260003,1.13588101833931,0.615072552192464,0,45.87026,38.0906460945034,2.77465849461131,310538.659967709,61.9093539054966,0,NA,"No"
"660","dfw_16403","08069DFW","Humbug Cr","2008-08-20",6,10883.4970862571,95.1969042337097,66.5945341132258,138.738861767578,56.5541885979673,0.261374385222209,0.488755493081713,34.3144393160433,45.87101,93.2982288176161,6.71230961628337,140227.692552682,0,0.175319105347018,NA,"No"
"661","dfw_17159","09001DFW","(blank)","2009-08-13",17,9168.73286000107,100,120.513681844655,6.78484806976318,61.6746971201589,7.97153603946651,0.0493675923892442,8.78736464052369,45.78189,51.5454545454545,13.5057002175764,48067.8333035734,0,2.60640664434321,NA,"No"
"662","dfw_1833","09075DFW","Kloochie Cr.","2009-09-16",8,8589.82500352338,45.4500697370163,161.866641486934,151,50.8198568088837,6.95333311082667,0.287902409721303,0,45.93769,100,24.9400611457408,38408.3506218539,0,0,NA,"No"
"663","dfw_1981","09122DFW","Uncle Cr.","2009-08-17",8,6239.45899304859,93.8115656671815,29.0507550106102,51.4685281860352,38.2178483153376,2.31038293388025,2.62051217217147,9.18726005360563,44.08271,1.52046783625731,0,71140.6820243962,98.4795321637427,0,NA,"No"
"664","dfw_1998","09087DFW","McLeod Cr.","2009-08-31",8,5703.19799558828,100,38.0808459070721,66.4616409301758,36.8075475923852,0.967230852837675,1.81919142124308,5.6095684901079,44.08979,1.82481751824817,1.88699026866507,85740.967731393,98.1751824817518,0,NA,"No"
"665","dfw_2008","08018DFW","Drew Cr","2008-08-28",9,6661.35385171095,96.9420272239552,22.5356748427012,45.3146154418945,38.3510307064634,1.47726482089159,0.982821725029852,4.14700050714607,44.09906,25.8570029382958,4.63956312457296,87212.9482467317,74.1429970617042,0,NA,"No"
"666","dfw_20226","08070DFW","Jack Horner Cr","2008-08-06",5,10386.6599819865,85.2159392549762,61.5313545048736,83.6493127441406,47.2381394242208,3.533644662314,2.38295715955976,0,45.83441,78.8752703677001,14.7671787234781,67011.5713884859,0,0,NA,"No"
"667","dfw_20228","08100DFW","Little N Fk Wilson R","2008-09-24",4,9031.0961664749,10.557320048257,209.934151042849,39.3557745117187,47.0701865533441,1.37972969217677,13.7555917855456,27.4852312465461,45.49441,53.5101404056162,2.58648752504771,55189.7423921625,27.1450858034321,0,NA,"No"
"668","dfw_20229","08091DFW","Little Deer Cr","2008-09-18",29,4827.42999431065,100,6.56481539100013,182.88,54.8162698412698,0.849374484538767,0.023197262389548,0,45.94147,100,0.26670046112305,271537.222767203,0,0,NA,"No"
"669","dfw_20230","08092DFW","Deep Cr","2008-09-16",21,5244.93158126113,100,2.79593352273716,202.064112744141,63.8029871065909,0.144276460226903,0.00812440017075635,0.797111649058125,45.91621,51.3574660633484,4.95281884861466,257823.779054806,0,0,NA,"No"
"670","dfw_20232","08101DFW","Jackson Cr","2008-09-17",5,6453.66500837822,0.524868782804299,249.565152013915,93.9271691162109,54.1864299193687,16.50999947168,1.44963759060235,0.526344614837795,45.35526,67.5054704595186,0,20535.2012819714,0,0,NA,"No"
"671","dfw_20238","08093DFW","Walker Cr","2008-09-17",6,7030.92951579415,95.6837142665641,1e-04,190,61.34521339603,1e-04,0.219765845823513,0.577937598495319,45.98402,57.6384662203287,5.74047870118625,187246.774773064,0,0,NA,"No"
"672","dfw_20240","08071DFW","Moon Cr","2008-08-14",7,8492.95142514115,12.3180060127645,45.2349795559475,86.1303799072266,43.4446390613043,0.900180684084843,10.349172471292,24.1080037313163,45.28533,56.2103354487761,10.7674911390165,90508.4588132819,43.517679057117,0,NA,"No"
"673","dfw_20417","09055DFW","Fall Cr.","2009-09-21",15,6163.88200703114,69.5392981161686,34.959509942221,38.2066795349121,52.1270410687778,4.34441530287324,0.0878085858369356,28.5427371065237,45.44694,92.8888888888889,6.76019764019511,788.969696196918,0,0,NA,"No"
"674","dfw_20422","09020DFW","Buelah Cr.","2009-09-16",3,7076.48251351831,96.8223210546098,103.907739074952,286.789359814453,51.3116265180171,5.89279981143041,1.34606395277899,0,45.21656,0,3.29177927514914,110824.766158565,100,0,NA,"No"
"675","dfw_20426","09067DFW","Hawk Cr.","2009-09-14",6,5892.49750043778,14.9128554993556,50.7893670856778,49.2343436279297,42.9814532243415,3.07441689380616,2.35052630038835,29.0557332481372,45.10412,98.2905982905983,4.71148748457495,7105.95021153617,1.70940170940171,0,NA,"No"
"676","dfw_208","08094DFW","Clear Cr","2008-09-15",5,7713.47230203149,48.9546143276658,94.1392599112742,61.2282254882813,56.5507161305471,3.05815742167021,5.07946313541393,22.1897726879324,45.17738,1.66666666666667,2.96865649908583,33034.2380721588,98.3333333333333,0,NA,"No"
"677","dfw_2144","09048DFW","Elk Cr.","2009-08-27",12,5626.50001718663,100,13.6581062296073,106,36.6338566552901,1.57333328298667,2.72225343129788,0.596418600509194,44.11681,0,3.16094089533859,122860.415751041,100,0,NA,"No"
"678","dfw_2150","09084DFW","Long Cr.","2009-09-22",15,5628.62001615576,100,17.8596394284915,165,36.6996352266806,3.87999987584,1.04220948410631,0.273014493446194,44.13977,0.781657113079729,2.85714285714286,143178.047772642,99.2183428869203,0,NA,"No"
"679","dfw_2283","08138DFW","Nelson Cr","2008-09-29",15,5232.90000162504,97.1824292212642,9.91143968283393,121,36.6119303445721,0.21999999296,3.64586869441238,21.9611969833703,44.09296,93.5064935064935,1.8111254851229,130411.887613617,0,0,NA,"No"
"680","dfw_2287","09164DFW","Nelson Cr.","2009-08-20",12,4274.31999450071,100,16.3331994773376,214,36.7337587006961,2.5999999168,10.6959639995905,0.219073204004555,44.11694,0,0,143626.143016811,100,0,NA,"No"
"681","dfw_2380","08019DFW","Pataha Cr","2008-09-04",19,4729.46998484619,97.999394599421,1.91352660543382,159,34.5121041429732,0.206666660053334,2.99960593034373,0.0101231060342124,43.99381,88.7769784172662,0.677752783175578,162910.541273503,11.2230215827338,0,NA,"No"
"682","dfw_2464","08020DFW","Pittenger Cr","2008-08-20",20,4544.33999502473,100,1.81613327521707,169,32.3625942086474,0.706666644053334,0.952003173343911,0,43.97133,72.8679095596985,0,187430.229569953,27.1320904403015,0,NA,"No"
"683","dfw_2492","08129DFW","Wolf Cr at RM 3.12 (Umpqua)","2008-09-09",11,4399.33947873028,99.3793518944991,57.6349177985398,222,37.6036636319655,0.889880923904763,0.06817458903918,139.518588385748,43.92501,70.2309666381523,7.3394787094857,212168.81180309,29.7690333618477,0,NA,"No"
